	age_actor	avg_rating	count_movies	summary_rating	summary_votes	year
0	0	7.5	1	7.5	179604	1984
1	0	6.9	2	13.8	6913	1985
2	0	7.496	25	187.4	12252	1987
3	0	7.205555555555557	18	129.70000000000002	455796	1990
4	0	7.466666666666668	3	22.400000000000002	281813	1993
5	0	7.300000000000001	2	14.600000000000001	199990	1994
6	0	7.0	2	14.0	117846	1995
7	0	7.1	2	14.2	259140	1997
8	0	7.7	1	7.7	237588	1998
9	0	7.199999999999999	2	14.399999999999999	356942	2001
10	0	7.050000000000001	4	28.200000000000003	595246	2005
11	0	7.019999999999999	5	35.099999999999994	501609	1999
12	0	7.75	2	15.5	22488	2000
13	0	7.2	2	14.4	1084429	2003
14	0	6.800000000000001	4	27.200000000000003	392208	2004
15	0	6.2	1	6.2	93562	2011
16	0	7.599999999999999	3	22.799999999999997	610428	2006
17	0	7.25	2	14.5	859087	2007
18	0	7.55625	16	120.9	1348	1988
19	0	7.569230769230769	26	196.79999999999998	1642	1989
20	0	8.7	1	8.7	24	2008
21	0	6.5	1	6.5	349542	2010
22	0	6.2	1	6.2	224316	2012
